"('Date', '')","('Close', 'Spy')","('High', 'Spy')","('Low', 'Spy')","('Open', 'Spy')","('Volume', 'Spy')","('Ticker', '')","('Close', 'Qqq')","('High', 'Qqq')","('Low', 'Qqq')","('Open', 'Qqq')","('Volume', 'Qqq')","('Close', 'Aapl')","('High', 'Aapl')","('Low', 'Aapl')","('Open', 'Aapl')","('Volume', 'Aapl')","('Close', 'Msft')","('High', 'Msft')","('Low', 'Msft')","('Open', 'Msft')","('Volume', 'Msft')"
2023-04-21,401.2096862792969,401.676869218609,399.23381255472265,401.1999434000945,73457400.0,SPY,,,,,,,,,,,,,,,
2023-04-24,401.62823486328125,402.0565057155857,399.65236103720025,401.00528464032885,64332100.0,SPY,,,,,,,,,,,,,,,
2023-04-25,395.2528381347656,400.19740875860384,395.19444026710534,399.6328564326876,97766700.0,SPY,,,,,,,,,,,,,,,
2023-04-26,393.5787048339844,396.96592974847795,393.0141822001858,395.8757965908664,80447000.0,SPY,,,,,,,,,,,,,,,
2023-04-27,401.4140930175781,401.686626309786,395.89525672049297,396.14833395750776,92968400.0,SPY,,,,,,,,,,,,,,,
2023-04-28,404.8402404785156,404.84998335831295,400.4602219315641,400.51861980254466,89335600.0,SPY,,,,,,,,,,,,,,,
2023-05-01,404.4314270019531,406.4851546297592,404.1978058305228,404.3924851893981,62122300.0,SPY,,,,,,,,,,,,,,,
2023-05-02,399.8859558105469,403.7598495686788,396.9464873945353,403.71116487366527,103998500.0,SPY,,,,,,,,,,,,,,,
2023-05-03,397.1411437988281,402.83517393886245,396.89780943133866,400.3920873840193,91531800.0,SPY,,,,,,,,,,,,,,,
2023-05-04,394.32818603515625,396.41111262734955,392.97523278984136,396.08018147546466,94901900.0,SPY,,,,,,,,,,,,,,,
2023-05-05,401.62823486328125,402.6891691143394,397.74462796123623,398.00741837809966,87844000.0,SPY,,,,,,,,,,,,,,,
2023-05-08,401.7352600097656,402.2219286989101,400.3141957545555,401.95913830017594,50046800.0,SPY,,,,,,,,,,,,,,,
2023-05-09,399.9735107421875,401.1025856344496,399.73991928306384,400.16819009405634,49220100.0,SPY,,,,,,,,,,,,,,,
2023-05-10,401.8423767089844,403.4873193943634,397.96848292085406,402.8449131056442,96142900.0,SPY,,,,,,,,,,,,,,,
2023-05-11,401.14154052734375,401.4335298607705,399.0391282149725,400.9663469272877,70157100.0,SPY,,,,,,,,,,,,,,,
2023-05-12,400.61590576171875,402.61126509895985,398.16310639777856,402.39712969944856,70439400.0,SPY,,,,,,,,,,,,,,,
2023-05-15,401.998046875,402.40683190589914,399.29217037523574,401.2291020926366,54289400.0,SPY,,,,,,,,,,,,,,,
2023-05-16,399.3116760253906,401.81316032040905,399.30193314595533,400.8787350116399,57705500.0,SPY,,,,,,,,,,,,,,,
2023-05-17,404.1589050292969,404.77208264872,399.6912898643818,401.355688524903,87287000.0,SPY,,,,,,,,,,,,,,,
2023-05-18,408.0522766113281,408.48054747272937,403.61386014217186,403.8377087488801,97177200.0,SPY,,,,,,,,,,,,,,,
2023-05-19,407.4584655761719,409.502479896127,406.2223378688356,408.9671562498068,103679700.0,SPY,,,,,,,,,,,,,,,
2023-05-22,407.62396240234375,409.1813081232912,406.222354223881,407.47796773873284,60745400.0,SPY,,,,,,,,,,,,,,,
2023-05-23,403.0492858886719,407.55584286464847,402.65021398477086,405.95955524904446,86383500.0,SPY,,,,,,,,,,,,,,,
2023-05-24,400.1292419433594,401.8131262282598,398.95151208373903,401.42379723458924,89213700.0,SPY,,,,,,,,,,,,,,,
2023-05-25,403.5943298339844,405.0640787508319,401.41406365579905,403.6819266317973,90961600.0,SPY,,,,,,,,,,,,,,,
2023-05-26,408.8211669921875,409.55117004743295,404.1783582542306,404.25621217707396,93830000.0,SPY,,,,,,,,,,,,,,,
2023-05-30,408.9769287109375,411.31293268499286,407.57532038572384,410.7776089610705,72216000.0,SPY,,,,,,,,,,,,,,,
2023-05-31,406.70904541015625,408.0425129180875,405.1225006686962,407.1275733702995,110811800.0,SPY,,,,,,,,,,,,,,,
2023-06-01,410.5732116699219,411.6438888093061,405.6773254680984,406.94265227579683,88865000.0,SPY,,,,,,,,,,,,,,,
2023-06-02,416.5105285644531,417.30864261013363,412.64637812757286,413.18170178424987,91366700.0,SPY,,,,,,,,,,,,,,,
2023-06-05,415.7124328613281,418.1652325538747,415.00188582596144,416.8609639289879,65460200.0,SPY,,,,,,,,,,,,,,,
2023-06-06,416.61761474609375,417.15293844559983,414.6319980919554,415.293890112602,64022200.0,SPY,,,,,,,,,,,,,,,
2023-06-07,415.17706298828125,418.1652159848775,414.7487921488518,417.01668496272606,85373300.0,SPY,,,,,,,,,,,,,,,
2023-06-08,417.68829345703125,418.1457632344052,414.4665489603408,415.2452070178747,61952800.0,SPY,,,,,,,,,,,,,,,
2023-06-09,418.4377136230469,420.47198508506995,417.43517735795615,418.49611148673,85742800.0,SPY,,,,,,,,,,,,,,,
2023-06-12,422.2337646484375,422.3116482769107,418.7005747338686,419.43057780532433,76104300.0,SPY,,,,,,,,,,,,,,,
2023-06-13,425.01751708984375,425.6696365204742,423.04164333535215,423.71324852468234,95899700.0,SPY,,,,,,,,,,,,,,,
2023-06-14,425.52362060546875,427.35349959785805,422.0293430418738,425.358169888184,100612100.0,SPY,,,,,,,,,,,,,,,
2023-06-15,430.79913330078125,432.0644600219507,424.5989789000315,424.6962888755832,110303100.0,SPY,,,,,,,,,,,,,,,
2023-06-16,429.33172607421875,433.3860747690242,428.85302867929283,432.8096761182953,114121300.0,SPY,,,,,,,,,,,,,,,
2023-06-20,427.10430908203125,428.26688554723484,425.00386607669554,427.3681054754282,76160400.0,SPY,,,,,,,,,,,,,,,
2023-06-21,424.91595458984375,426.91869638194686,424.3199977362642,426.10783848276225,76982300.0,SPY,,,,,,,,,,,,,,,
2023-06-22,426.4497375488281,426.5571880614366,423.6068009145938,423.94874040657675,70637200.0,SPY,,,,,,,,,,,,,,,
2023-06-23,423.2257995605469,425.03316856817855,422.50286388318995,422.9522539139059,92074500.0,SPY,,,,,,,,,,,,,,,
2023-06-26,421.49664306640625,424.59356766228956,421.2524047941776,422.64944055590723,72823600.0,SPY,,,,,,,,,,,,,,,
2023-06-27,426.1175842285156,426.74281861737984,421.9264476964196,422.3856167786235,72813700.0,SPY,,,,,,,,,,,,,,,
2023-06-28,426.33251953125,427.3583082207874,424.39814192368516,425.0233763190897,75636000.0,SPY,,,,,,,,,,,,,,,
2023-06-29,428.0128479003906,428.1789430222069,425.50210144669927,425.912404994794,67882300.0,SPY,,,,,,,,,,,,,,,
2023-06-30,433.0636901855469,434.0601714331237,430.94368922598466,431.2661003863023,104921500.0,SPY,,,,,,,,,,,,,,,
2023-07-03,433.5619812011719,433.8452761055619,432.42871214089325,432.7120368595228,32793400.0,SPY,,,,,,,,,,,,,,,
2023-07-05,432.91717529296875,433.6596690923143,431.7155124041709,431.72529147444817,58418400.0,SPY,,,,,,,,,,,,,,,
2023-07-06,429.52716064453125,429.95702235075805,426.9870768752562,429.29270146449466,80658300.0,SPY,,,,,,,,,,,,,,,
2023-07-07,428.4427490234375,432.4385132425987,428.1985107604406,428.5209219635715,86076100.0,SPY,,,,,,,,,,,,,,,
2023-07-10,429.52716064453125,429.7030050295587,427.50486077399677,428.08125946774646,62443500.0,SPY,,,,,,,,,,,,,,,
2023-07-11,432.2626037597656,432.76085931617644,429.3122165166555,430.2989485591981,64463800.0,SPY,,,,,,,,,,,,,,,
2023-07-12,435.7405700683594,437.16694292685935,434.65616653988315,436.10206772542455,91924500.0,SPY,,,,,,,,,,,,,,,
2023-07-13,439.1990051269531,440.0001137730727,437.13764852878757,437.57725950709175,72425200.0,SPY,,,,,,,,,,,,,,,
2023-07-14,438.9254455566406,440.95749469184375,438.15364433353807,440.0978010901068,69761800.0,SPY,,,,,,,,,,,,,,,
2023-07-17,440.4494934082031,441.51436861612706,438.7300465624046,438.77891210166564,52680200.0,SPY,,,,,,,,,,,,,,,
2023-07-18,443.7222900390625,444.3768318598502,439.67769026644436,440.1173310466819,80744400.0,SPY,,,,,,,,,,,,,,,
2023-07-19,444.7090148925781,445.91064799435,443.6441098923527,444.52339143853806,65891700.0,SPY,,,,,,,,,,,,,,,
2023-07-20,441.7585754394531,444.6112911566319,441.0356398008323,443.70273207335373,70591600.0,SPY,,,,,,,,,,,,,,,
2023-07-21,441.7585754394531,443.70273207335373,441.7488261836865,443.49755048868747,71245400.0,SPY,,,,,,,,,,,,,,,
2023-07-24,443.7320861816406,444.5527231639823,441.87585153965716,442.9211984560918,54023400.0,SPY,,,,,,,,,,,,,,,
2023-07-25,444.9434814453125,446.21350843314684,443.4096580635545,443.4585236026188,55191200.0,SPY,,,,,,,,,,,,,,,
2023-07-26,445.0118713378906,446.45774269927045,442.9309566740242,443.99583186815164,71052900.0,SPY,,,,,,,,,,,,,,,
2023-07-27,442.06146240234375,448.8512978158587,441.1431241785643,448.4409644292644,92194400.0,SPY,,,,,,,,,,,,,,,
2023-07-28,446.389404296875,447.2295696157634,442.06147959191395,445.3733647687558,80011800.0,SPY,,,,,,,,,,,,,,,
2023-07-31,447.2392883300781,447.60075614241094,445.5393699652003,446.86804144792967,62040400.0,SPY,,,,,,,,,,,,,,,
2023-08-01,445.9595031738281,446.7117462287747,444.9922994583383,445.75432158355653,55291500.0,SPY,,,,,,,,,,,,,,,
2023-08-02,439.7558288574219,443.0676837995684,438.99380676163474,442.8039172405704,93933400.0,SPY,,,,,,,,,,,,,,,
2023-08-03,438.49554443359375,440.4006145506753,437.05942245059424,437.71399402436066,64276100.0,SPY,,,,,,,,,,,,,,,
2023-08-04,436.5123596191406,442.46199970340473,435.9847966607325,440.33224935749195,100052300.0,SPY,,,,,,,,,,,,,,,
2023-08-07,440.322509765625,440.47882583451053,437.6651962230542,438.36860362591824,58357500.0,SPY,,,,,,,,,,,,,,,
2023-08-08,438.40765380859375,440.31272406281704,435.00784667378764,437.75308218770624,71361300.0,SPY,,,,,,,,,,,,,,,
2023-08-09,435.476806640625,438.8473064696528,434.7050054104256,438.6812113387593,78789600.0,SPY,,,,,,,,,,,,,,,
2023-08-10,435.63311767578125,441.28968391802465,434.4510128886992,437.86056933276336,93005500.0,SPY,,,,,,,,,,,,,,,
2023-08-11,435.3791198730469,436.404938461979,433.13213978837064,433.7378459078447,68664600.0,SPY,,,,,,,,,,,,,,,
2023-08-14,437.7823791503906,437.7823791503906,434.1383636694306,434.4509957738728,47867400.0,SPY,,,,,,,,,,,,,,,
2023-08-15,432.6827087402344,436.3462823230885,432.10628026000245,435.9847846856202,75707500.0,SPY,,,,,,,,,,,,,,,
2023-08-16,429.5076599121094,433.9430053620364,429.4001795715276,432.26264489725725,80107200.0,SPY,,,,,,,,,,,,,,,
2023-08-17,426.23480224609375,431.25632480369626,425.7072393158226,430.9925582456794,95711300.0,SPY,,,,,,,,,,,,,,,
2023-08-18,426.4399719238281,427.48531875841724,423.03041559493624,423.3821043537296,98758400.0,SPY,,,,,,,,,,,,,,,
2023-08-21,429.2145080566406,429.966751099539,425.2871679071468,427.4657539176368,68719000.0,SPY,,,,,,,,,,,,,,,
2023-08-22,428.0519104003906,431.0120765171459,427.4852908323814,431.0120765171459,65062900.0,SPY,,,,,,,,,,,,,,,
2023-08-23,432.8194885253906,433.4447527592997,428.9800703719316,429.12660735980415,68441000.0,SPY,,,,,,,,,,,,,,,
2023-08-24,426.821044921875,434.95905095028155,426.7917077078378,434.44126701107007,88517300.0,SPY,,,,,,,,,,,,,,,
2023-08-25,429.8300476074219,431.12938208497275,424.97458960942953,428.56976978679927,102325100.0,SPY,,,,,,,,,,,,,,,
2023-08-28,432.5556945800781,433.18092896018993,429.82998752114145,432.0476599686097,61595400.0,SPY,,,,,,,,,,,,,,,
2023-08-29,438.8082275390625,439.0915522663997,432.2626302973518,432.44825375861683,83081900.0,SPY,,,,,,,,,,,,,,,
2023-08-30,440.6155700683594,441.26036260850424,438.43695420457783,439.1501406082771,69053900.0,SPY,,,,,,,,,,,,,,,
2023-08-31,439.97076416015625,442.39358837943115,439.7851407157134,441.2407910612769,66084600.0,SPY,,,,,,,,,,,,,,,
2023-09-01,440.79144287109375,443.2142971344519,439.3162342455974,442.7258206162601,58875700.0,SPY,,,,,,,,,,,,,,,
2023-09-05,438.8863525390625,440.6644141397317,438.8179884884516,440.3420327706711,55166200.0,SPY,,,,,,,,,,,,,,,
2023-09-06,435.9359436035156,438.1731741919241,433.5814834321753,438.06569386474473,70758500.0,SPY,,,,,,,,,,,,,,,
2023-09-07,434.5975341796875,435.281383369377,432.54592698214185,432.8976157401127,70355400.0,SPY,,,,,,,,,,,,,,,
2023-09-08,435.2520751953125,436.80542683538584,434.28490129838195,434.6463691259524,61659700.0,SPY,,,,,,,,,,,,,,,
2023-09-11,438.11456298828125,438.4271652739135,436.1801854113515,437.90938140223244,60180100.0,SPY,,,,,,,,,,,,,,,
2023-09-12,435.71124267578125,438.1927115512002,435.12509474903834,436.6491389870466,67565400.0,SPY,,,,,,,,,,,,,,,
2023-09-13,436.21929931640625,437.3916250433044,434.82223384918217,435.93597459468725,60199300.0,SPY,,,,,,,,,,,,,,,
2023-09-14,439.9804992675781,440.68390655699557,437.4013590825387,438.72025147697605,83430800.0,SPY,,,,,,,,,,,,,,,
2023-09-15,434.6795349121094,438.70899068528865,434.23837327815903,438.3756585887244,111761400.0,SPY,,,,,,,,,,,,,,,
2023-09-18,434.93438720703125,436.24811819832,433.88535315896445,434.36573906609357,55752200.0,SPY,,,,,,,,,,,,,,,
2023-09-19,434.0324401855469,434.6010883699413,431.3167456810257,434.00302941183014,66514600.0,SPY,,,,,,,,,,,,,,,
2023-09-20,430.042236328125,435.7285386212781,429.83633099394905,435.30697422741883,82562600.0,SPY,,,,,,,,,,,,,,,
2023-09-21,422.934326171875,427.4245402914484,422.777458746294,427.1598433404442,103976100.0,SPY,,,,,,,,,,,,,,,
2023-09-22,421.9833068847656,425.59116764911784,421.5617126198386,423.97351545113276,100829700.0,SPY,,,,,,,,,,,,,,,
2023-09-25,423.7579040527344,423.79709847386374,420.31669371638657,420.75788526903824,70874500.0,SPY,,,,,,,,,,,,,,,
2023-09-26,417.5323181152344,421.3950924504434,416.68915944297646,420.6793904313852,96168400.0,SPY,,,,,,,,,,,,,,,
2023-09-27,417.69903564453125,419.287307360877,414.0127552761445,418.71865911295635,104705800.0,SPY,,,,,,,,,,,,,,,
2023-09-28,420.12060546875,421.8167066581407,416.5421547895231,417.14021378994175,92258300.0,SPY,,,,,,,,,,,,,,,
2023-09-29,419.1009826660156,423.38532158430377,417.5617490282726,423.2088569418552,115078500.0,SPY,,,,,,,,,,,,,,,
2023-10-02,418.934326171875,420.1990493555368,416.1401828253966,418.2578484168517,83798600.0,SPY,,,,,,,,,,,,,,,
2023-10-03,413.326416015625,418.9931211100854,411.9440498179188,416.7284017851677,103760600.0,SPY,,,,,,,,,,,,,,,
2023-10-04,416.3362731933594,417.0911697072469,412.3166310172953,413.7970431891139,87453000.0,SPY,,,,,,,,,,,,,,,
2023-10-05,416.1793518066406,417.0322941009776,412.91463648704035,416.04208159314203,70142700.0,SPY,,,,,,,,,,,,,,,
2023-10-06,421.12060546875,422.6794363277748,412.3558357939285,413.69897767073206,113202700.0,SPY,,,,,,,,,,,,,,,
2023-10-09,423.8166809082031,424.39511271261716,418.64017552152256,419.19898019803634,80374400.0,SPY,,,,,,,,,,,,,,,
2023-10-10,426.0226135253906,428.6500758108276,424.05200185161056,424.45396905428936,78607300.0,SPY,,,,,,,,,,,,,,,
2023-10-11,427.7677307128906,428.02261412667553,424.6892632623498,427.1010665239066,62451700.0,SPY,,,,,,,,,,,,,,,
2023-10-12,425.1598205566406,428.7676815824962,422.77745824223615,428.38534154261254,81154200.0,SPY,,,,,,,,,,,,,,,
2023-10-13,423.0422058105469,427.89519325632125,421.4539640775751,426.67947804390616,95143100.0,SPY,,,,,,,,,,,,,,,
2023-10-16,427.4931640625,428.5716088851418,425.07157747323214,425.3166772093143,75433200.0,SPY,,,,,,,,,,,,,,,
2023-10-17,427.47357177734375,429.5520428410279,423.97356999956037,424.3264992869723,75324700.0,SPY,,,,,,,,,,,,,,,
2023-10-18,421.7774353027344,426.6500194127167,420.6793932361585,425.6794340001902,93559800.0,SPY,,,,,,,,,,,,,,,
2023-10-19,418.0715637207031,424.3363280716047,417.3853023307637,422.50298661762525,121323000.0,SPY,,,,,,,,,,,,,,,
2023-10-20,412.9342956542969,418.1794367765835,412.82643619616385,417.63041567901314,123845800.0,SPY,,,,,,,,,,,,,,,
2023-10-23,412.2185974121094,416.13041016823706,409.61073221449294,411.38525219281667,92035100.0,SPY,,,,,,,,,,,,,,,
2023-10-24,415.32647705078125,416.4931543776335,412.493109280024,414.365675158254,78564200.0,SPY,,,,,,,,,,,,,,,
2023-10-25,409.3655700683594,413.6499386170089,408.84595982104696,413.6205278452516,94223200.0,SPY,,,,,,,,,,,,,,,
2023-10-26,404.4635925292969,409.1498985183066,403.5322314377385,408.2871725369038,115156800.0,SPY,,,,,,,,,,,,,,,
2023-10-27,402.6302490234375,406.4734262191426,401.1890613149734,406.0714590439217,107367700.0,SPY,,,,,,,,,,,,,,,
2023-10-30,407.4440002441406,408.51263152033846,404.1400605356551,405.45379155188186,86562700.0,SPY,,,,,,,,,,,,,,,
2023-10-31,410.0028991699219,410.32641769542846,406.0910865723673,408.02247391880456,79665200.0,SPY,,,,,,,,,,,,,,,
2023-11-01,414.3754577636719,415.19898935884856,410.4440480777059,410.9832854960481,98068100.0,SPY,,,,,,,,,,,,,,,
2023-11-02,422.31671142578125,422.4735788667373,418.1990233790504,418.218620589393,94938900.0,SPY,,,,,,,,,,,,,,,
2023-11-03,426.16961669921875,427.7382609837019,424.522553664242,424.6500103132702,100110800.0,SPY,,,,,,,,,,,,,,,
2023-11-06,427.1500549316406,427.6010301071179,425.17944331101864,426.93436594868996,67831700.0,SPY,,,,,,,,,,,,,,,
2023-11-07,428.3657531738281,429.01282014234994,425.9932042086531,427.15006791628076,64256100.0,SPY,,,,,,,,,,,,,,,
2023-11-08,428.6794738769531,429.50300546800065,426.3461194092833,428.97358161682587,61746000.0,SPY,,,,,,,,,,,,,,,
2023-11-09,425.3362731933594,429.8755250796441,424.90489526554387,429.8363007445514,83174400.0,SPY,,,,,,,,,,,,,,,
2023-11-10,431.97357177734375,432.28730662547116,425.3264680195793,427.4343497209212,89462200.0,SPY,,,,,,,,,,,,,,,
2023-11-13,431.5618591308594,432.67949848696634,429.82656358769646,430.62068442265274,52236100.0,SPY,,,,,,,,,,,,,,,
2023-11-14,439.9344787597656,441.238396338492,437.346210893024,437.57171344667955,97176900.0,SPY,,,,,,,,,,,,,,,
2023-11-15,440.8658447265625,442.532535106178,440.0030887615571,441.2874091441976,77327600.0,SPY,,,,,,,,,,,,,,,
2023-11-16,441.4050598144531,441.7285783252467,439.33640233227624,440.41484723392745,66665800.0,SPY,,,,,,,,,,,,,,,
2023-11-17,441.9540710449219,442.57172719847307,440.48347255338206,441.4148336463822,83133200.0,SPY,,,,,,,,,,,,,,,
2023-11-20,445.35601806640625,446.2089603303043,441.6893058008142,441.69911936411427,69936200.0,SPY,,,,,,,,,,,,,,,
2023-11-21,444.38543701171875,445.2285956966268,443.1011167353494,444.2972046934265,49244600.0,SPY,,,,,,,,,,,,,,,
2023-11-22,446.1011657714844,447.4345240400002,444.99333997526907,446.0619713513844,59394900.0,SPY,,,,,,,,,,,,,,,
2023-11-24,446.37567138671875,446.57176316267487,445.8168666721121,446.15019875571403,29737400.0,SPY,,,,,,,,,,,,,,,
2023-11-27,445.5717468261719,446.56192946772256,445.17956329193873,445.7383979007583,50506000.0,SPY,,,,,,,,,,,,,,,
2023-11-28,446.012939453125,447.3266706098767,444.61097597085313,445.1795942640064,62115000.0,SPY,,,,,,,,,,,,,,,
2023-11-29,445.69915771484375,449.33645940551764,445.2972204695323,448.1893794555403,63146000.0,SPY,,,,,,,,,,,,,,,
2023-11-30,447.4541320800781,447.8070913053535,444.45411330256195,446.5521816854735,79752700.0,SPY,,,,,,,,,,,,,,,
2023-12-01,450.1011962890625,450.64040378256834,446.23842175479484,446.8364507959776,89097900.0,SPY,,,,,,,,,,,,,,,
2023-12-04,447.7384338378906,450.12079629179925,445.43449014156994,446.6698024892576,72430900.0,SPY,,,,,,,,,,,,,,,
2023-12-05,447.65020751953125,448.6207929946436,445.954106409832,446.33647639663644,69793500.0,SPY,,,,,,,,,,,,,,,
2023-12-06,445.8462829589844,449.84629793106757,445.4050914173305,449.81688715625097,69124700.0,SPY,,,,,,,,,,,,,,,
2023-12-07,449.24822998046875,449.9050805343139,447.3462535885612,447.954096161756,66995400.0,SPY,,,,,,,,,,,,,,,
2023-12-08,451.17962646484375,451.71883394074496,448.2482131441039,448.4933128912231,83080900.0,SPY,,,,,,,,,,,,,,,
2023-12-11,452.9345397949219,453.1110343596532,450.46394500212847,450.6796339862187,65002200.0,SPY,,,,,,,,,,,,,,,
2023-12-12,455.003173828125,455.10121971026973,451.5717773888773,452.5815871442226,68327600.0,SPY,,,,,,,,,,,,,,,
2023-12-13,461.2777099609375,461.53262326434873,455.02275981878375,455.38550264631397,93278000.0,SPY,,,,,,,,,,,,,,,
2023-12-14,462.75811767578125,464.44440506550814,460.05220700125636,463.23850358677385,119026000.0,SPY,,,,,,,,,,,,,,,
2023-12-15,461.9961853027344,463.3448027683504,460.12588091693294,462.1536887302671,141319300.0,SPY,,,,,,,,,,,,,,,
2023-12-18,464.594970703125,465.5891979977767,462.54748612125485,463.62045011337096,70375300.0,SPY,,,,,,,,,,,,,,,
2023-12-19,467.4201354980469,467.49890223898143,465.0674973148692,465.146234015094,55761800.0,SPY,,,,,,,,,,,,,,,
2023-12-20,460.94293212890625,468.46353310540064,460.5098052095539,466.553845335722,102921000.0,SPY,,,,,,,,,,,,,,,
2023-12-21,465.3135986328125,465.5892221492984,461.5138993976389,463.9649810278423,86667500.0,SPY,,,,,,,,,,,,,,,
2023-12-22,466.24871826171875,467.9516960202922,464.3292070719011,466.4554283810848,67126600.0,SPY,,,,,,,,,,,,,,,
2023-12-26,468.21746826171875,469.13292883513145,466.5834038825501,466.6621706221802,55387000.0,SPY,,,,,,,,,,,,,,,
2023-12-27,469.06402587890625,469.2116759586534,467.46934493622075,468.01073857552973,68000300.0,SPY,,,,,,,,,,,,,,,
2023-12-28,469.2412414550781,470.08778867011017,468.81796784756216,469.428274917136,77158100.0,SPY,,,,,,,,,,,,,,,
2023-12-29,467.8827819824219,469.5759063860518,465.90418072054433,469.04433603914117,122234100.0,SPY,,,,,,,,,,,,,,,
2024-01-02,465.2643737792969,466.26845450409985,463.1381222947102,464.7820401233181,123623700.0,SPY,,,,,,,,,,,,,,,
2024-01-03,461.4646911621094,463.82718272985784,460.8543840948513,463.0790488844653,103585900.0,SPY,,,,,,,,,,,,,,,
2024-01-04,459.978271484375,463.60076051558326,459.7518546546583,460.9823221278168,84232200.0,SPY,,,,,,,,,,,,,,,
2024-01-05,460.6082763671875,463.0888879305801,459.1415387397865,460.1849727336451,86060800.0,SPY,,,,,,,,,,,,,,,
