Date,Open,High,Low,Close,Volume,Ticker
2021-03-10,366.9343410850183,368.5444788455436,365.5031107129432,366.83074951171875,109899400,SPY
2021-03-11,369.32609471531373,372.5463708207165,368.86468828138686,370.5501708984375,86245000,SPY
2021-03-12,369.17537754965355,371.19039893538013,368.35618513540584,371.0491638183594,64653600,SPY
2021-03-15,371.3033763549051,373.5255808290822,369.1376946614388,373.2619323730469,73427200,SPY
2021-03-16,373.88337321175214,374.59897398640015,372.0095583736193,372.7911071777344,73722500,SPY
2021-03-17,371.491753108874,374.87211464625733,370.33356757401475,374.0623474121094,97959300,SPY
2021-03-18,371.4446291288149,373.55381671421173,367.93242950176943,368.61981201171875,115349100,SPY
2021-03-19,368.3156447927361,369.91217277855816,365.73663139341363,367.9377746582031,113624500,SPY
2021-03-22,368.4573290534802,372.2738835812704,368.4006499768492,370.875732421875,73778600,SPY
2021-03-23,370.2333708419937,371.6976284521401,367.1631290926305,367.9566650390625,90686600,SPY
2021-03-24,369.37371252979244,371.0269196830588,366.0389586823896,366.086181640625,97588600,SPY
2021-03-25,364.6313221896855,368.94853198799444,362.6663515692931,368.14556884765625,116128600,SPY
2021-03-26,369.3075466691057,374.4844567322817,368.7029602375119,374.0782470703125,114409100,SPY
2021-03-29,372.58563626021083,374.805662966204,371.08358299861806,373.8893127441406,108107600,SPY
2021-03-30,372.6045788762878,373.57760825699216,371.2819900383513,372.8974304199219,76262200,SPY
2021-03-31,373.473610446905,375.98648842710537,373.44527091000816,374.4088439941406,112734200,SPY
2021-04-01,376.3643921538695,378.50885634600075,376.1565592548445,378.4521484375,99682900,SPY
2021-04-05,381.1444695631127,384.4319998500049,381.06890707785016,383.8840637207031,91684800,SPY
2021-04-06,383.3173351846648,384.7154576111067,382.9772318717166,383.65740966796875,62021000,SPY
2021-04-07,383.4873673278781,384.45094051407284,383.02447856632034,384.1014099121094,55836300,SPY
2021-04-08,385.3673190717819,385.98136170115106,384.4226292328612,385.9246826171875,57863100,SPY
2021-04-09,385.80186202697575,388.9004432633174,385.6790477463552,388.7303771972656,61104600,SPY
2021-04-12,388.12575739952746,389.14600955996264,387.51171487882584,388.8720703125,56704900,SPY
2021-04-13,388.7682029021352,390.6575825539483,388.38087661395605,390.0246276855469,56551000,SPY
2021-04-14,389.9963052708021,391.0638094336997,388.144721203013,388.6926574707031,61659900,SPY
2021-04-15,390.8559093428397,393.14207111410866,390.8086863894439,392.86810302734375,60229800,SPY
2021-04-16,394.17178777374835,394.79528645183314,392.7358697703559,394.1812438964844,82037300,SPY
2021-04-19,393.23660105116204,393.69003372226695,390.90321599894816,392.2446594238281,78498500,SPY
2021-04-20,391.0164924477366,392.1312193040961,387.8801159230548,389.37274169921875,81851800,SPY
2021-04-21,388.7492547708517,393.26487023380383,388.6075282568419,393.0570373535156,66793000,SPY
2021-04-22,392.8870251563144,393.7277840235482,388.39029282165546,389.46722412109375,97582800,SPY
2021-04-23,390.03402743869714,395.1164625802666,389.95846494858955,393.6899719238281,73209200,SPY
2021-04-26,394.35125972037235,395.08811651271884,393.7561006131616,394.5118408203125,52182400,SPY
2021-04-27,394.814206165246,395.012611783088,393.27435715911747,394.4268798828125,51303100,SPY
2021-04-28,394.7008333481329,395.8344726121784,393.8411621916665,394.3135070800781,51238900,SPY
2021-04-29,397.07201406560114,397.44988421054643,393.4066131173795,396.8263854980469,78544300,SPY
2021-04-30,394.53075788137056,395.39042895454355,393.31210011504396,394.218994140625,85527000,SPY
2021-05-03,396.2311942657152,396.618520502579,394.5685599965547,395.0692443847656,68128300,SPY
2021-05-04,393.05714103785937,393.55782554113256,388.90051116526075,392.63201904296875,101591200,SPY
2021-05-05,394.2946402735995,394.5308127277545,392.1879716038646,392.7547912597656,60162200,SPY
2021-05-06,392.8303293787919,396.0233853735317,390.799252165048,395.8911437988281,74321400,SPY
2021-05-07,396.66579074021297,399.43372477306895,395.97615684791066,398.7724304199219,67733800,SPY
2021-05-10,399.13145274740714,399.3581690808776,394.700855143082,394.82366943359375,81852400,SPY
2021-05-11,390.2513045552081,392.30126497408736,387.3794399147185,391.2998962402344,116888000,SPY
2021-05-12,388.4847649218504,389.76952910608816,381.6546478502161,382.9866638183594,134811000,SPY
2021-05-13,384.5548647555335,389.54282549926063,384.5076129700874,387.5873107910156,106394000,SPY
2021-05-14,390.3552187169453,394.3984894367975,390.32687917943207,393.538818359375,82201600,SPY
2021-05-17,392.4147206430433,393.3594104690016,390.49697261988825,392.5375061035156,65129200,SPY
2021-05-18,392.80197555554935,393.04760410918004,388.9948771224863,389.1554870605469,59810200,SPY
2021-05-19,384.4130815594269,388.31462515549566,382.9109998158325,388.1351318359375,106467100,SPY
2021-05-20,389.0232297703426,393.5860974338589,388.9004443190321,392.3107604980469,78022200,SPY
2021-05-21,393.8128685862567,395.0693222805862,391.52673520428846,391.9896240234375,76578700,SPY
2021-05-24,394.2567974011119,397.0719830962271,394.01116885271523,395.985595703125,51376700,SPY
2021-05-25,397.0814232311062,397.44040994279067,394.5213221241119,395.1070251464844,57451400,SPY
2021-05-26,395.7021943153733,396.4012555107979,394.6536025222363,395.8911437988281,43088600,SPY
2021-05-27,396.93030008843584,397.4498679127247,395.8155442865395,396.0989685058594,56707700,SPY
2021-05-28,397.6860802605823,397.9505922607092,396.57135317645066,396.8075256347656,58520200,SPY
2021-06-01,399.19747973765755,399.3391774076643,396.013880489741,396.4578857421875,54216600,SPY
2021-06-02,397.1192165598777,397.93166471780813,396.09896433813253,397.0814208984375,49097100,SPY
2021-06-03,394.7385372500021,396.76015791103987,393.2553677260548,395.6076354980469,58138800,SPY
2021-06-04,397.47823970697925,399.528229290809,395.6738787005642,399.2259216308594,55938800,SPY
2021-06-07,399.21646268674164,399.39595605671576,397.89390272086246,398.8385925292969,51555000,SPY
2021-06-08,399.7077249420533,399.8021996968463,397.0720609101083,398.92364501953125,47134300,SPY
2021-06-09,399.77374309382395,399.8493344073831,398.1016528592256,398.328369140625,48436300,SPY
2021-06-10,399.56595013257123,401.14359462724616,398.23393418703716,400.17999267578125,51020100,SPY
2021-06-11,400.73737604901333,400.95463622566893,399.4336996705148,400.8412780761719,45570800,SPY
2021-06-14,400.95463044155997,401.84264103933157,399.69820586323766,401.7387390136719,42358500,SPY
2021-06-15,401.8898721243067,401.92763895188847,400.1138510202245,401.0018615722656,51508500,SPY
2021-06-16,401.1436065524899,401.3703228632724,396.69412597552775,398.7629699707031,80386100,SPY
2021-06-17,398.34734190987837,399.62265001616277,396.12731521839567,398.6307373046875,90949700,SPY
2021-06-18,395.3097496818484,396.0110979685161,393.04456941665643,393.2530822753906,118676300,SPY
2021-06-21,395.03485692913233,399.07241066609714,394.21029261360286,398.8828430175781,72822000,SPY
2021-06-22,398.87335595589127,401.85885819780464,398.14354659358435,401.01531982421875,57700300,SPY
2021-06-23,401.0911999186988,401.90627719978005,400.4467161721746,400.5320129394531,49445400,SPY
2021-06-24,402.7024024500127,403.3279120211782,402.446483246939,402.90142822265625,45110300,SPY
2021-06-25,403.65963411764557,404.78749501687327,403.3279052195268,404.3325500488281,58129500,SPY
2021-06-28,404.8633825162478,405.31829861525136,403.6502247122989,405.147705078125,53159600,SPY
2021-06-29,405.53631620081035,406.180799985126,404.82548084117747,405.36572265625,35970500,SPY
2021-06-30,404.9011986174973,406.3892205742152,404.8727663665263,405.7068176269531,64827900,SPY
2021-07-01,406.474589837837,408.1142604002193,406.4082382657489,407.953125,53441000,SPY
2021-07-02,409.1283205672274,411.43141967420183,408.0383501210512,411.0712585449219,57697700,SPY
2021-07-06,411.12815936608325,411.3461592593682,407.5550378566015,410.3225402832031,68710400,SPY
2021-07-07,411.01443133019495,412.05699550322964,408.97670935614946,411.77264404296875,63549500,SPY
2021-07-08,406.38930793634034,409.18527188669304,405.19509529092045,408.4175720214844,97595200,SPY
2021-07-09,409.9433984496177,413.0805488249891,408.2184314188936,412.7772521972656,76238600,SPY
2021-07-12,412.69196663891324,414.5117175306595,412.2559958022083,414.25579833984375,52889600,SPY
2021-07-13,413.459709918716,414.97616433425986,412.57828109384263,412.8436584472656,52911300,SPY
2021-07-14,414.5591149446077,415.0519792327584,412.1991511535988,413.4596862792969,64130400,SPY
2021-07-15,412.1043803774253,412.786783400803,410.1235228749447,412.0475158691406,55126400,SPY
2021-07-16,413.2416676441551,413.2890450861073,408.4174697407555,408.8155212402344,75874700,SPY
2021-07-19,403.93452197892947,408.8819367135208,399.934887623195,402.7782287597656,147987000,SPY
2021-07-20,403.45110829286904,409.8391671377289,402.6454892588068,408.5501708984375,99608200,SPY
2021-07-21,409.7633238308091,412.0001003377801,408.50278878173174,411.85791015625,64724400,SPY
2021-07-22,412.0380559161047,412.96689115246147,411.04289803169377,412.720458984375,47878500,SPY
2021-07-23,414.67282016383194,417.3076482009734,413.98095906664304,416.9664611816406,63766600,SPY
2021-07-26,416.36941587787317,417.9995993645985,416.32203842624426,417.9901123046875,43719200,SPY
2021-07-27,416.9381101638745,416.96654242102517,413.22279799372444,416.0851135253906,67397100,SPY
2021-07-28,416.72001719803546,417.30763633058854,414.4737826127791,415.9143981933594,52472400,SPY
2021-07-29,416.85272887497933,418.7293153143706,416.84324181653113,417.6393737792969,47435300,SPY
2021-07-30,415.0424710596503,417.0801929022611,414.90976793529586,415.61114501953125,68951200,SPY
2021-08-02,417.34556201094654,417.904748901234,414.3790051281327,414.7391662597656,58783300,SPY
2021-08-03,415.5448350185782,418.23652784567116,413.3270323847896,418.1133117675781,58053900,SPY
2021-08-04,416.8148227844002,418.08484492651655,415.81966503037125,416.0566101074219,46732200,SPY
2021-08-05,417.2318469992562,418.7767335241479,416.9096051664505,418.6914367675781,38969700,SPY
2021-08-06,419.01374248158646,419.80987458823915,418.7293909923765,419.38336181640625,46930000,SPY
2021-08-09,419.35489957479837,419.67714143369057,418.2649579206708,419.0421447753906,41222600,SPY
2021-08-10,419.49703344563204,420.2837073084507,418.80517232354134,419.5633850097656,43339300,SPY
2021-08-11,420.6438458231306,420.7007103253396,419.5064979310344,420.6059265136719,44034300,SPY
2021-08-12,420.4543630012492,422.0087368390185,419.54450185843734,421.8665466308594,38909400,SPY
2021-08-13,422.3214630981357,422.6531920214617,421.82862770494086,422.6342468261719,39470300,SPY
2021-08-16,421.3167474049494,423.76200768875555,419.7434287413704,423.62933349609375,73740000,SPY
2021-08-17,421.041955717845,421.7243587629291,417.82899520171395,420.8524169921875,92673900,SPY
2021-08-18,419.82876324459136,421.41156910853516,415.9997515697818,416.24615478515625,89351900,SPY
2021-08-19,413.48812749400093,418.1038421461127,413.34596622470747,416.8906555175781,92812200,SPY
2021-08-20,417.24135751704904,420.53961465236085,416.7484932194333,420.2078857421875,72008700,SPY
2021-08-23,421.9139217542382,424.82361449239914,420.28373832697827,423.9042663574219,54973000,SPY
2021-08-24,424.5772399902344,425.11748182748136,424.0559722746939,424.5772399902344,38744700,SPY
2021-08-25,424.7667608801489,425.989376788988,424.38762557536865,425.4681091308594,40529700,SPY
2021-08-26,425.18377336728116,425.42071847954503,422.86172862147356,422.9565124511719,57829600,SPY
2021-08-27,423.7714501357969,427.11711286172385,423.71458564150555,426.7380065917969,77235100,SPY
2021-08-30,427.4205639516164,429.4109087431477,427.17413177130385,428.6147766113281,48357400,SPY
2021-08-31,428.519947568559,428.86113462164343,427.37314140818734,427.9797058105469,59300200,SPY
2021-09-01,428.9274756466226,429.44874327289796,427.97020823128537,428.2071533203125,48721400,SPY
2021-09-02,429.64781324647686,430.33967441969605,428.3114394259816,429.52459716796875,42501000,SPY
2021-09-03,428.37778333255187,429.94161516295907,427.97021579001637,429.4203186035156,47170500,SPY
2021-09-07,429.0696130746208,429.16439688975737,427.20248471987253,427.8848876953125,51671500,SPY
2021-09-08,427.34467175005574,428.08393922432873,425.4206499812604,427.3636169433594,56181900,SPY
2021-09-09,427.16460715594775,428.9369517487631,425.2879916861643,425.534423828125,57970400,SPY
2021-09-10,427.48692843634944,427.91341231057936,422.0561357127634,422.1793518066406,89948200,SPY
2021-09-13,425.21221989280974,425.47759725244043,420.9187468395576,423.259765625,83738600,SPY
2021-09-14,424.71933153361607,424.9278443703824,420.07521354086856,420.9756164550781,78197100,SPY
2021-09-15,421.4021090217299,424.9942047699643,420.28373511217745,424.49188232421875,78792200,SPY
2021-09-16,423.96113100027134,424.94680178062725,420.8334383588666,423.8189697265625,77786700,SPY
2021-09-17,423.03744564022395,423.465295812718,419.32923671217696,419.6905517578125,118425000,SPY
2021-09-20,413.49115688370534,415.0885219206473,407.7672219763972,412.6924743652344,166445500,SPY
2021-09-21,415.06006684251713,416.3721987017361,411.7702487575398,412.3027038574219,92526100,SPY
2021-09-22,414.6036090609433,418.38786996044666,412.416742264805,416.3245849609375,102350100,SPY
2021-09-23,418.2167580417375,423.0088826408305,417.9790538515372,421.3829650878906,76396000,SPY
2021-09-24,419.7285991032867,422.79974802246437,419.50990077840464,422.0771179199219,62094800,SPY
2021-09-27,421.0311599506328,422.2101634274847,420.1659132318829,420.8695373535156,61371100,SPY
2021-09-28,418.06455994837756,418.39735156709304,411.64654779439957,412.38818359375,130436300,SPY
2021-09-29,413.7859620842083,415.54497895295617,412.51187106476203,413.0823669433594,82329200,SPY
2021-09-30,414.5751340819144,415.2882466877489,407.6912296789132,408.0335388183594,140506000,SPY
2021-10-01,409.78301701080636,414.5846300344232,406.21745416654886,412.8826599121094,129240100,SPY
2021-10-04,411.70365256894723,412.616428523891,405.3902154237439,407.55810546875,128570000,SPY
2021-10-05,409.0793552867115,414.0711428099617,408.2711843295782,411.7987060546875,90682500,SPY
2021-10-06,408.15709000231993,413.71937371377385,406.5121956189314,413.51019287109375,113032200,SPY
2021-10-07,416.8285560447204,419.9567221633221,416.64789854648825,417.08526611328125,72437500,SPY
2021-10-08,417.86493238382053,418.25477071152955,415.68755402334733,416.3245849609375,74557400,SPY
2021-10-11,415.6590654734887,418.6066032837989,413.24398273665867,413.310546875,65233300,SPY
2021-10-12,414.24234359047716,414.65118782637245,411.4944692725718,412.29315185546875,71181200,SPY
2021-10-13,413.3295431874159,414.60363415633805,410.31547032522775,413.77642822265625,72974000,SPY
2021-10-14,417.48464384682603,420.8885843711637,417.00923542852627,420.7364501953125,70236800,SPY
2021-10-15,422.87567235248525,424.31141466816257,422.24812993006907,423.9405822753906,66260200,SPY
2021-10-18,422.13407838865146,425.53798930193824,421.4684951126115,425.1957092285156,62213200,SPY
2021-10-19,426.8406682478149,428.5426093386264,426.22261414691326,428.47607421875,46996800,SPY
2021-10-20,428.94198277005415,430.46329543615457,428.8278893980061,430.1590270996094,49571600,SPY
2021-10-21,429.5504514607996,431.5091315476154,429.11308390208166,431.28094482421875,41305400,SPY
2021-10-22,430.84356286218724,432.3078286604849,428.865847936789,430.83404541015625,58845100,SPY
2021-10-25,431.93697406794405,433.47729235358963,430.13994574023104,433.1445007324219,45214500,SPY
2021-10-26,434.71345640183245,435.9399891926826,433.15410290809484,433.534423828125,56075100,SPY
2021-10-27,434.00032892384615,434.6754007100142,431.5376879398753,431.61376953125,72438000,SPY
2021-10-28,433.0589694406112,435.8543728817801,433.04948100484063,435.7783203125,51437900,SPY
2021-10-29,433.4487717742335,436.95728745458723,433.15402094073994,436.66253662109375,70162400,SPY
