Date,Close_Spy,High_Spy,Low_Spy,Open_Spy,Volume_Spy,Ticker,Close_Qqq,High_Qqq,Low_Qqq,Open_Qqq,Volume_Qqq,Close_Aapl,High_Aapl,Low_Aapl,Open_Aapl,Volume_Aapl,Close_Msft,High_Msft,Low_Msft,Open_Msft,Volume_Msft
2020-11-05,328.38824462890625,330.2165940565185,327.0943393248807,327.4506354072718,82039700.0,SPY,,,,,,,,,,,,,,,
2020-11-06,328.3132019042969,329.5789798966436,325.95979393552557,328.0975415130335,74973000.0,SPY,,,,,,,,,,,,,,,
2020-11-09,332.43865966796875,341.64598732836964,331.96985514693273,341.26156418749326,172304200.0,SPY,,,,,,,,,,,,,,,
2020-11-10,331.9510192871094,333.01987841341315,328.641261450175,331.43531729183775,85552000.0,SPY,,,,,,,,,,,,,,,
2020-11-11,334.41705322265625,335.2515104499309,332.90748767935384,334.16388045075604,58649000.0,SPY,,,,,,,,,,,,,,,
2020-11-12,331.17291259765625,334.46392979832933,329.34459196338446,333.39504165625914,67546200.0,SPY,,,,,,,,,,,,,,,
2020-11-13,335.75775146484375,336.5078271364115,332.5792435720982,333.10430226490615,62892200.0,SPY,,,,,,,,,,,,,,,
2020-11-16,339.94891357421875,340.14580345912816,337.15482835818597,338.4581186470764,74541100.0,SPY,,,,,,,,,,,,,,,
2020-11-17,338.12054443359375,339.3394532708392,335.98279711230816,337.51110432174863,66111000.0,SPY,,,,,,,,,,,,,,,
2020-11-18,334.05133056640625,338.94565064979196,334.01381819492605,338.3924647780704,70591300.0,SPY,,,,,,,,,,,,,,,
2020-11-19,335.4577941894531,335.83283211963845,332.0542684612405,333.4138131484172,59940900.0,SPY,,,,,,,,,,,,,,,
2020-11-20,333.1606140136719,335.40151339696433,333.08561787899174,335.1952382596468,70417300.0,SPY,,,,,,,,,,,,,,,
2020-11-23,335.1577453613281,336.43290863345084,332.72934119344353,334.98898258832287,63230600.0,SPY,,,,,,,,,,,,,,,
2020-11-24,340.558349609375,341.1115354979063,336.8735530256435,337.73613730101016,62415900.0,SPY,,,,,,,,,,,,,,,
2020-11-25,340.0332946777344,340.50209919331934,338.92692288820746,340.47397206692654,45330900.0,SPY,,,,,,,,,,,,,,,
2020-11-27,340.98028564453125,341.4584467885662,339.95826663055004,341.1396631546907,28514100.0,SPY,,,,,,,,,,,,,,,
2020-11-30,339.47076416015625,340.46462756304567,336.76108861486273,340.19271289967094,83872700.0,SPY,,,,,,,,,,,,,,,
2020-12-01,343.18365478515625,344.74008924452716,342.16166435248135,342.76174788004687,74231400.0,SPY,,,,,,,,,,,,,,,
2020-12-02,343.9056701660156,344.06504769886055,341.4772658868388,342.0585789850932,45927000.0,SPY,,,,,,,,,,,,,,,
2020-12-03,343.8118591308594,345.21827268253156,342.6961020907816,343.80247388417666,62882000.0,SPY,,,,,,,,,,,,,,,
2020-12-04,346.77471923828125,346.77471923828125,344.30880281329314,344.40256944272784,50749900.0,SPY,,,,,,,,,,,,,,,
2020-12-07,346.0621337890625,346.5590654596277,344.77761392063326,345.9964942858509,48944300.0,SPY,,,,,,,,,,,,,,,
2020-12-08,347.0747375488281,347.64666530667586,344.7307150391781,344.77758404394865,42458900.0,SPY,,,,,,,,,,,,,,,
2020-12-09,343.9618225097656,347.8997626280065,343.11798024253915,347.74038514238543,74098300.0,SPY,,,,,,,,,,,,,,,
2020-12-10,343.849365234375,344.9088393885953,341.69284732633156,342.57420209172693,57735400.0,SPY,,,,,,,,,,,,,,,
2020-12-11,343.4461975097656,343.8587477975953,340.5958864838353,342.1335505091979,57698600.0,SPY,,,,,,,,,,,,,,,
2020-12-14,341.9085388183594,346.7278347271042,341.73039079976473,345.6402333479228,69216200.0,SPY,,,,,,,,,,,,,,,
2020-12-15,346.5309143066406,346.5309143066406,343.0899052264503,344.47754826352815,63865300.0,SPY,,,,,,,,,,,,,,,
2020-12-16,347.0747375488281,348.00296130631165,345.8558286756765,346.7465686747659,58420500.0,SPY,,,,,,,,,,,,,,,
2020-12-17,349.0155944824219,349.2218696243866,347.8998373890977,348.73432320408733,64119500.0,SPY,,,,,,,,,,,,,,,
2020-12-18,347.6219787597656,349.476943102596,345.5881070385258,349.30746097637393,136542300.0,SPY,,,,,,,,,,,,,,,
2020-12-21,346.3791198730469,356.36014779397095,340.88957032108044,343.6578938643592,96386700.0,SPY,,,,,,,,,,,,,,,
2020-12-22,345.7952880859375,346.82163491007543,344.6559531689443,346.7086468172202,47949000.0,SPY,,,,,,,,,,,,,,,
2020-12-23,346.1060485839844,348.0363289673998,345.77648080899115,346.7745806517511,46201400.0,SPY,,,,,,,,,,,,,,,
2020-12-24,347.4525146484375,347.4807616709391,345.9930372599785,346.58622473251165,26457900.0,SPY,,,,,,,,,,,,,,,
2020-12-28,350.4374694824219,350.8329278561514,349.401697277722,350.03255711908645,39000400.0,SPY,,,,,,,,,,,,,,,
2020-12-29,349.7689208984375,352.1606079394834,349.17570458149606,351.9817005189604,53680500.0,SPY,,,,,,,,,,,,,,,
2020-12-30,350.26788330078125,351.3130805349036,349.8724250120508,350.59745103173964,49455300.0,SPY,,,,,,,,,,,,,,,
2020-12-31,352.047607421875,352.78205885136373,349.55235761242795,350.07022934693424,78520700.0,SPY,,,,,,,,,,,,,,,
2021-01-04,347.2547912597656,353.5258889790341,343.5166152971477,353.3940503814856,110210800.0,SPY,,,,,,,,,,,,,,,
2021-01-05,349.6464538574219,350.7481452391204,346.55798811722065,346.6050856464886,66426200.0,SPY,,,,,,,,,,,,,,,
2021-01-06,351.73681640625,354.96654596764,347.5655098304193,348.121053774637,107997700.0,SPY,,,,,,,,,,,,,,,
2021-01-07,356.96270751953125,357.7159805450208,353.95898319838903,354.13789057065947,68766800.0,SPY,,,,,,,,,,,,,,,
2021-01-08,358.9966125488281,359.2131634776402,355.0795292339374,358.36572406129244,71677200.0,SPY,,,,,,,,,,,,,,,
2021-01-11,356.5766906738281,358.3563106333283,355.66333192921377,355.78574527676943,51034700.0,SPY,,,,,,,,,,,,,,,
2021-01-12,356.6519775390625,357.67832429486367,354.3827043735566,356.76499435991997,52547700.0,SPY,,,,,,,,,,,,,,,
2021-01-13,357.6124572753906,358.6199535929383,355.7857398142084,356.5766851991233,45303600.0,SPY,,,,,,,,,,,,,,,
2021-01-14,356.3601379394531,358.8742381743271,356.0211736303176,358.36576297509407,49989100.0,SPY,,,,,,,,,,,,,,,
2021-01-15,353.7613220214844,355.5315168450217,351.8781103604395,354.7217496238266,107160000.0,SPY,,,,,,,,,,,,,,,
2021-01-19,356.5389709472656,357.0851183120567,354.7499259728088,356.2470754968001,51233300.0,SPY,,,,,,,,,,,,,,,
2021-01-20,361.4730224609375,362.320461835615,358.45987275594507,358.85533105421615,61836100.0,SPY,,,,,,,,,,,,,,,
2021-01-21,361.8026123046875,362.4711731287289,360.8704317351051,362.0380137604834,47840100.0,SPY,,,,,,,,,,,,,,,
2021-01-22,360.5220031738281,361.6990103254688,359.54272517771574,359.92878697171705,52860500.0,SPY,,,,,,,,,,,,,,,
2021-01-25,361.94384765625,362.30163370303234,356.360103725601,361.2658903675394,70402000.0,SPY,,,,,,,,,,,,,,,
2021-01-26,361.3788757324219,363.31858126190804,361.1434742969451,362.90427243662685,42665300.0,SPY,,,,,,,,,,,,,,,
2021-01-27,352.54656982421875,358.11146258441744,350.2867220436338,358.017296273659,123351100.0,SPY,,,,,,,,,,,,,,,
2021-01-28,355.57855224609375,359.62744511564784,353.9401675826362,354.38269465954875,94198100.0,SPY,,,,,,,,,,,,,,,
2021-01-29,348.4600524902344,354.6746562888395,346.76514487123615,353.695378246898,126765100.0,SPY,,,,,,,,,,,,,,,
2021-02-01,354.2603454589844,355.30551405961796,348.7519460154218,351.89690580581953,75817600.0,SPY,,,,,,,,,,,,,,,
2021-02-02,359.2696838378906,360.8421781777744,354.34510386252526,357.48063855333345,64450700.0,SPY,,,,,,,,,,,,,,,
2021-02-03,359.5521545410156,361.29413089246486,358.2621592857533,360.10769847467833,52427100.0,SPY,,,,,,,,,,,,,,,
2021-02-04,363.6387634277344,363.6858322257528,359.6651856140704,360.59736620486206,47142600.0,SPY,,,,,,,,,,,,,,,
2021-02-05,365.0699462890625,365.7855758328733,363.5916471450958,365.5313526328213,48669800.0,SPY,,,,,,,,,,,,,,,
2021-02-08,367.70648193359375,367.75355072833014,365.67261000279586,366.5388712275353,38365200.0,SPY,,,,,,,,,,,,,,,
2021-02-09,367.461669921875,368.0643114375427,366.44474828359716,366.85902840620736,35551100.0,SPY,,,,,,,,,,,,,,,
2021-02-10,367.30157470703125,369.3731189436838,364.8722444072554,369.2224585686974,59154400.0,SPY,,,,,,,,,,,,,,,
2021-02-11,367.89483642578125,368.81762056080663,365.4372587979074,368.393886407813,42913300.0,SPY,,,,,,,,,,,,,,,
2021-02-12,369.71209716796875,369.9568951239326,367.009664515237,367.08500906747753,50593300.0,SPY,,,,,,,,,,,,,,,
2021-02-16,369.3919372558594,371.1527642082903,368.6669111475841,370.9550063042377,50972400.0,SPY,,,,,,,,,,,,,,,
2021-02-17,369.4767150878906,369.73093831008623,366.59537489203046,367.6217505052759,52290600.0,SPY,,,,,,,,,,,,,,,
2021-02-18,367.90423583984375,368.6575090194451,365.0982400850984,366.84021664039767,59712800.0,SPY,,,,,,,,,,,,,,,
2021-02-19,367.2544860839844,369.46726532286857,366.8025049834271,369.17536984194413,83241000.0,SPY,,,,,,,,,,,,,,,
2021-02-22,364.4296569824219,366.8684123243339,364.15658328043185,364.4579040043156,67414200.0,SPY,,,,,,,,,,,,,,,
2021-02-23,364.8722839355469,366.2376239760989,357.99857240336075,362.19812664477337,107284100.0,SPY,,,,,,,,,,,,,,,
2021-02-24,368.8929138183594,369.32607319930344,362.7724757882384,363.7705756912311,72433900.0,SPY,,,,,,,,,,,,,,,
2021-02-25,360.0041198730469,368.99647217971085,358.5446424299502,367.6123105542624,146670500.0,SPY,,,,,,,,,,,,,,,
2021-02-26,358.1490783691406,363.06426056043404,356.1434826565593,361.90610410796785,152701600.0,SPY,,,,,,,,,,,,,,,
2021-03-01,366.8307189941406,368.09249586103795,358.3468715697293,363.07372162029355,105348800.0,SPY,,,,,,,,,,,,,,,
2021-03-02,363.9683837890625,367.29225175117733,363.4599085135862,367.056850256026,79595300.0,SPY,,,,,,,,,,,,,,,
2021-03-03,359.1473388671875,364.24140155346413,359.04374727460186,363.26215209656164,119940200.0,SPY,,,,,,,,,,,,,,,
2021-03-04,354.702880859375,361.57659101731684,350.1643344610169,358.9589283046854,183433000.0,SPY,,,,,,,,,,,,,,,
2021-03-05,361.22821044921875,362.29222952077686,350.87997268186695,358.24330764436576,152039600.0,SPY,,,,,,,,,,,,,,,
2021-03-08,359.4297180175781,365.04167977288404,359.1472478103826,362.19804099019245,123149200.0,SPY,,,,,,,,,,,,,,,
2021-03-09,364.5615234375,367.1415140860631,362.8101217396554,363.3185969081301,113633600.0,SPY,,,,,,,,,,,,,,,
2021-03-10,366.8307189941406,368.544448185396,365.5030803058147,366.9343105588221,109899400.0,SPY,,,,,,,,,,,,,,,
2021-03-11,370.5501403808594,372.54634013873635,368.8646579026208,369.32606429854746,86245000.0,SPY,,,,,,,,,,,,,,,
2021-03-12,371.0492248535156,371.1904599937686,368.35624572758474,369.17543827658426,64653600.0,SPY,,,,,,,,,,,,,,,
2021-03-15,373.2619934082031,373.5256419073497,369.1377550222067,371.3034370698016,73427200.0,SPY,,,,,,,,,,,,,,,
2021-03-16,372.7911071777344,374.59897398640015,372.0095583736193,373.88337321175214,73722500.0,SPY,,,,,,,,,,,,,,,
2021-03-17,374.06231689453125,374.872084062615,370.3335373606462,371.4917228010157,97959300.0,SPY,,,,,,,,,,,,,,,
2021-03-18,368.619873046875,373.5538785663283,367.9324904231106,371.44469063169737,115349100.0,SPY,,,,,,,,,,,,,,,
2021-03-19,367.9377746582031,369.91217277855816,365.73663139341363,368.3156447927361,113624500.0,SPY,,,,,,,,,,,,,,,
2021-03-22,370.8757629394531,372.2739142138957,368.40068029076474,368.45735937205956,73778600.0,SPY,,,,,,,,,,,,,,,
2021-03-23,367.9566650390625,371.6976284521401,367.1631290926305,370.2333708419937,90686600.0,SPY,,,,,,,,,,,,,,,
2021-03-24,366.08612060546875,371.02685782416563,366.03889765510655,369.3736509465277,97588600.0,SPY,,,,,,,,,,,,,,,
2021-03-25,368.14556884765625,368.94853198799444,362.6663515692931,364.6313221896855,116128600.0,SPY,,,,,,,,,,,,,,,
2021-03-26,374.0782775878906,374.4844872829987,368.70299031657015,369.30757679748655,114409100.0,SPY,,,,,,,,,,,,,,,
2021-03-29,373.8892517089844,374.8056017814592,371.08352242148015,372.58557543787185,108107600.0,SPY,,,,,,,,,,,,,,,
2021-03-30,372.8973693847656,373.57754711050563,371.28192926760727,372.6045178890649,76262200.0,SPY,,,,,,,,,,,,,,,
2021-03-31,374.4088439941406,375.98648842710537,373.44527091000816,373.473610446905,112734200.0,SPY,,,,,,,,,,,,,,,
2021-04-01,378.4521484375,378.50885634600075,376.1565592548445,376.3643921538695,99682900.0,SPY,,,,,,,,,,,,,,,
2021-04-05,383.88409423828125,384.43203041114225,381.0689373716322,381.14449986290174,91684800.0,SPY,,,,,,,,,,,,,,,
2021-04-06,383.65740966796875,384.7154576111067,382.9772318717166,383.3173351846648,62021000.0,SPY,,,,,,,,,,,,,,,
2021-04-07,384.1014099121094,384.45094051407284,383.02447856632034,383.4873673278781,55836300.0,SPY,,,,,,,,,,,,,,,
2021-04-08,385.92462158203125,385.9813006570309,384.4225684352593,385.3672581247743,57863100.0,SPY,,,,,,,,,,,,,,,
2021-04-09,388.7303466796875,388.9004127323881,385.67901746832405,385.80183173930294,61104600.0,SPY,,,,,,,,,,,,,,,
2021-04-12,388.87213134765625,389.14607063811485,387.51177570046843,388.1258183175467,56704900.0,SPY,,,,,,,,,,,,,,,
2021-04-13,390.0245666503906,390.65752141974065,388.3808158360313,388.76814206359757,56551000.0,SPY,,,,,,,,,,,,,,,
2021-04-14,388.6925964355469,391.06374802620905,388.14466025389737,389.9962440309382,61659900.0,SPY,,,,,,,,,,,,,,,
2021-04-15,392.8680725097656,393.1420405752489,390.808656031839,390.85587898156666,60229800.0,SPY,,,,,,,,,,,,,,,
2021-04-16,394.1812438964844,394.79528645183314,392.7358697703559,394.17178777374835,82037300.0,SPY,,,,,,,,,,,,,,,
2021-04-19,392.24462890625,393.69000309223526,390.90318558573756,393.23657045640846,78498500.0,SPY,,,,,,,,,,,,,,,
2021-04-20,389.3728332519531,392.1313115054279,387.8802071248299,391.0165843869641,81851800.0,SPY,,,,,,,,,,,,,,,
2021-04-21,393.0570373535156,393.26487023380383,388.6075282568419,388.7492547708517,66793000.0,SPY,,,,,,,,,,,,,,,
2021-04-22,389.4671936035156,393.7277531721244,388.39026238846276,392.88699437077014,97582800.0,SPY,,,,,,,,,,,,,,,
2021-04-23,393.68994140625,395.11643195211155,389.9584347202658,390.0339972045161,73209200.0,SPY,,,,,,,,,,,,,,,
2021-04-26,394.51190185546875,395.08817763703104,393.75616153139686,394.351320730685,52182400.0,SPY,,,,,,,,,,,,,,,
2021-04-27,394.42681884765625,395.0125506572933,393.2742963023071,394.81414507015336,51303100.0,SPY,,,,,,,,,,,,,,,
2021-04-28,394.3134765625,395.83444197688635,393.84113171064513,394.70080280057795,51238900.0,SPY,,,,,,,,,,,,,,,
2021-04-29,396.82635498046875,397.44985364501866,393.40658286279586,397.07198352913315,78544300.0,SPY,,,,,,,,,,,,,,,
2021-04-30,394.2190246582031,395.39045956280563,393.3121305624169,394.5307884230832,85527000.0,SPY,,,,,,,,,,,,,,,
2021-05-03,395.06927490234375,396.6185511398328,394.5685904754569,396.23122487304954,68128300.0,SPY,,,,,,,,,,,,,,,
2021-05-04,392.6319885253906,393.55779495159555,388.9004809377165,393.0571104872384,101591200.0,SPY,,,,,,,,,,,,,,,
2021-05-05,392.7547912597656,394.5308127277545,392.1879716038646,394.2946402735995,60162200.0,SPY,,,,,,,,,,,,,,,
2021-05-06,395.8910827636719,396.02332431798754,390.7991919149166,392.83026881552615,74321400.0,SPY,,,,,,,,,,,,,,,
2021-05-07,398.77239990234375,399.4336942048827,395.976126544328,396.66576038385347,67733800.0,SPY,,,,,,,,,,,,,,,
2021-05-10,394.8236083984375,399.35810734474035,394.70079412691143,399.13139104631756,81852400.0,SPY,,,,,,,,,,,,,,,
2021-05-11,391.2999572753906,392.3013261654376,387.37950033835995,390.2513654268045,116888000.0,SPY,,,,,,,,,,,,,,,
2021-05-12,382.9866943359375,389.76956016414624,381.654678261655,388.48479587753445,134811000.0,SPY,,,,,,,,,,,,,,,
2021-05-13,387.58734130859375,389.5428561708107,384.50764324517843,384.55489503434507,106394000.0,SPY,,,,,,,,,,,,,,,
2021-05-14,393.53887939453125,394.39855060528276,390.32693971643874,390.3552792583472,82201600.0,SPY,,,,,,,,,,,,,,,
2021-05-17,392.5374450683594,393.3593493060485,390.49691190201196,392.41465962697885,65129200.0,SPY,,,,,,,,,,,,,,,
2021-05-18,389.15545654296875,393.04757328638203,388.9948466175032,392.8019447520136,59810200.0,SPY,,,,,,,,,,,,,,,
2021-05-19,388.13525390625,388.31474728225965,382.9111202431311,384.4132024591372,106467100.0,SPY,,,,,,,,,,,,,,,
2021-05-20,392.3107604980469,393.5860974338589,388.9004443190321,389.0232297703426,78022200.0,SPY,,,,,,,,,,,,,,,
2021-05-21,391.9895324707031,395.06923000856034,391.52664375966594,393.812776607687,76578700.0,SPY,,,,,,,,,,,,,,,
2021-05-24,395.98565673828125,397.0720442988334,394.01122958354364,394.2568581698002,51376700.0,SPY,,,,,,,,,,,,,,,
2021-05-25,395.1070251464844,397.44040994279067,394.5213221241119,397.0814232311062,57451400.0,SPY,,,,,,,,,,,,,,,
2021-05-26,395.8910827636719,396.4011943969969,394.6535416778737,395.70213330934763,43088600.0,SPY,,,,,,,,,,,,,,,
2021-05-27,396.0989990234375,397.4498985343833,395.8155747822811,396.9303306700642,56707700.0,SPY,,,,,,,,,,,,,,,
2021-05-28,396.8074951171875,397.9505616552204,396.571322677036,397.6860496754365,58520200.0,SPY,,,,,,,,,,,,,,,
2021-06-01,396.4579162597656,399.33920814703157,396.01391097314155,399.19751046611754,54216600.0,SPY,,,,,,,,,,,,,,,
2021-06-02,397.0814208984375,397.93166471780813,396.09896433813253,397.1192165598777,49097100.0,SPY,,,,,,,,,,,,,,,
2021-06-03,395.6076965332031,396.76021912400967,393.2554283982984,394.73859815107204,58138800.0,SPY,,,,,,,,,,,,,,,
2021-06-04,399.2259216308594,399.528229290809,395.6738787005642,397.47823970697925,55938800.0,SPY,,,,,,,,,,,,,,,
2021-06-07,398.8385314941406,399.39589493626494,397.8938418302742,399.2164015937591,51555000.0,SPY,,,,,,,,,,,,,,,
2021-06-08,398.9235534667969,399.8021079424841,397.0719697823113,399.70763320937306,47134300.0,SPY,,,,,,,,,,,,,,,
2021-06-09,398.32830810546875,399.849273139172,398.1015918588087,399.77368183719557,48436300.0,SPY,,,,,,,,,,,,,,,
2021-06-10,400.1800231933594,401.1436252183082,398.23396455620957,399.5659806033227,51020100.0,SPY,,,,,,,,,,,,,,,
2021-06-11,400.8413391113281,400.954697278086,399.4337604913424,400.7374370683487,45570800.0,SPY,,,,,,,,,,,,,,,
2021-06-14,401.7387390136719,401.84264103933157,399.69820586323766,400.95463044155997,42358500.0,SPY,,,,,,,,,,,,,,,
2021-06-15,401.0018615722656,401.92763895188847,400.1138510202245,401.8898721243067,51508500.0,SPY,,,,,,,,,,,,,,,
2021-06-16,398.762939453125,401.37029214615194,396.6940956162795,401.14357585272023,80386100.0,SPY,,,,,,,,,,,,,,,
2021-06-17,398.6307678222656,399.6226806096778,396.1273455443218,398.3473724057609,90949700.0,SPY,,,,,,,,,,,,,,,
2021-06-18,393.2530822753906,396.0110979685161,393.04456941665643,395.3097496818484,118676300.0,SPY,,,,,,,,,,,,,,,
2021-06-21,398.8828125,399.07238013401565,394.2102624535105,395.0348267059545,72822000.0,SPY,,,,,,,,,,,,,,,
2021-06-22,401.0152587890625,401.85879703426053,398.14348599551647,398.8732952467452,57700300.0,SPY,,,,,,,,,,,,,,,
2021-06-23,400.5320129394531,401.90627719978005,400.4467161721746,401.0911999186988,49445400.0,SPY,,,,,,,,,,,,,,,
2021-06-24,402.9015197753906,403.328003670824,402.4465746962946,402.70249395752177,45110300.0,SPY,,,,,,,,,,,,,,,
2021-06-25,404.33258056640625,404.787525568789,403.327935661278,403.65966458443444,58129500.0,SPY,,,,,,,,,,,,,,,
2021-06-28,405.1476135253906,405.3182070239673,403.6501334979557,404.86329102776284,53159600.0,SPY,,,,,,,,,,,,,,,
2021-06-29,405.3656921386719,406.1807694061855,404.8254503642709,405.53628567038925,35970500.0,SPY,,,,,,,,,,,,,,,
2021-06-30,405.7068176269531,406.3892205742152,404.8727663665263,404.9011986174973,64827900.0,SPY,,,,,,,,,,,,,,,
2021-07-01,407.9530944824219,408.11422987058717,406.4082078637385,406.47455943086305,53441000.0,SPY,,,,,,,,,,,,,,,
2021-07-02,411.0712890625,411.431450218518,408.0383804134689,409.1283509405635,57697700.0,SPY,,,,,,,,,,,,,,,
2021-07-06,410.322509765625,411.34612866565885,407.5550075448553,411.1281287885875,68710400.0,SPY,,,,,,,,,,,,,,,
2021-07-07,411.7726745605469,412.0570260418818,408.97673966651337,411.01446179157983,63549500.0,SPY,,,,,,,,,,,,,,,
2021-07-08,408.4175109863281,409.1852107368094,405.19503473734085,406.389247204294,97595200.0,SPY,,,,,,,,,,,,,,,
2021-07-09,412.7772521972656,413.0805488249891,408.2184314188936,409.9433984496177,76238600.0,SPY,,,,,,,,,,,,,,,
2021-07-12,414.2558288574219,414.51174806709076,412.2560261724641,412.6919970412863,52889600.0,SPY,,,,,,,,,,,,,,,
2021-07-13,412.8436584472656,414.97616433425986,412.57828109384263,413.459709918716,52911300.0,SPY,,,,,,,,,,,,,,,
2021-07-14,413.45965576171875,415.05194859765265,412.1991207290611,414.5590843458804,64130400.0,SPY,,,,,,,,,,,,,,,
2021-07-15,412.0475158691406,412.786783400803,410.1235228749447,412.1043803774253,55126400.0,SPY,,,,,,,,,,,,,,,
2021-07-16,408.8155822753906,413.2891067891497,408.4175307164836,413.24172934012415,75874700.0,SPY,,,,,,,,,,,,,,,
2021-07-19,402.7782287597656,408.8819367135208,399.934887623195,403.93452197892947,147987000.0,SPY,,,,,,,,,,,,,,,
2021-07-20,408.5501708984375,409.8391671377289,402.6454892588068,403.45110829286904,99608200.0,SPY,,,,,,,,,,,,,,,
2021-07-21,411.85797119140625,412.00016139400816,408.5028493196768,409.7633845555588,64724400.0,SPY,,,,,,,,,,,,,,,
2021-07-22,412.720458984375,412.96689115246147,411.04289803169377,412.0380559161047,47878500.0,SPY,,,,,,,,,,,,,,,
